Trial,KeyPressed,TimeStamp,RT
1,4,2025-11-30T18:43:37.196228,13.615037000039592
2,4,2025-11-30T18:43:45.505063,7.540661700069904
3,4,2025-11-30T18:44:01.179556,14.931481899926439
4,1,2025-11-30T18:44:08.726939,6.763774200109765
5,1,2025-11-30T18:44:14.533357,5.052663499955088
6,1,2025-11-30T18:44:18.486486,3.10699630016461
7,3,2025-11-30T18:44:23.785020,4.538306899834424
8,3,2025-11-30T18:44:29.842831,5.2798752000089735
9,4,2025-11-30T18:44:37.135979,6.540567500051111
10,1,2025-11-30T18:44:56.650924,18.7562688998878
11,1,2025-11-30T18:45:02.369152,4.9418788000475615
12,4,2025-11-30T18:45:07.423335,4.296602700138465
13,4,2025-11-30T18:45:11.220344,3.0437861001119018
14,2,2025-11-30T18:45:13.778420,1.8021035999991
15,2,2025-11-30T18:45:22.778175,8.235051300143823
16,3,2025-11-30T18:45:25.912172,2.3860777001827955
17,3,2025-11-30T18:45:30.060611,3.367541400017217
18,4,2025-11-30T18:45:43.991971,13.146500099916011
19,2,2025-11-30T18:45:47.850714,3.09255770011805
20,4,2025-11-30T18:45:56.138801,7.530915100127459
