Trial,KeyPressed,TimeStamp,RT
1,4,2025-11-30T17:30:35.580174,17.82755420007743
2,3,2025-11-30T17:30:42.289981,6.10459899995476
3,4,2025-11-30T17:30:46.279761,3.394382700091228
4,2,2025-11-30T17:30:50.655035,3.769813100108877
5,3,2025-11-30T17:30:58.196216,6.945147100137547
6,1,2025-11-30T17:31:01.225653,2.4409517000894994
7,1,2025-11-30T17:31:10.831107,9.013413599925116
8,3,2025-11-30T17:31:19.326370,7.908717800164595
9,2,2025-11-30T17:31:26.430743,6.514259000075981
10,2,2025-11-30T17:31:29.825154,2.8086337000131607
11,3,2025-11-30T17:31:35.195022,4.746154199820012
12,3,2025-11-30T17:31:38.658950,2.8761358000338078
13,2,2025-11-30T17:31:43.258738,4.0097328999545425
14,1,2025-11-30T17:31:54.103850,10.255308100022376
15,4,2025-11-30T17:32:03.134333,8.43616300006397
16,3,2025-11-30T17:32:09.569509,5.8229801000561565
17,2,2025-11-30T17:32:13.721259,3.5574839001055807
18,4,2025-11-30T17:32:19.877085,5.562282399972901
19,3,2025-11-30T17:32:28.623003,8.160098299849778
20,3,2025-11-30T17:32:36.024164,6.795097599970177
